Authority Name,URL
Aberdeen City Council,https://integration.aberdeencity.gov.uk/service/Household_Waste_collection_Calendar
Aberdeenshire Council,https://online.aberdeenshire.gov.uk/Apps/Waste-Collections/
Adur District Council,https://www.adur-worthing.gov.uk/bin-day/
Amber Valley Borough Council,https://www.ambervalley.gov.uk/rubbish-waste-and-recycling
Angus Council,https://www.angus.gov.uk/bins_and_recycling/bin_collection_days
Antrim and Newtownabbey Borough Council,http://www.antrimandnewtownabbey.gov.uk/Residents/Waste-Recycling/Antrim-Bin-Checker
Ards and North Down Borough Council,http://www.ardsandnorthdown.gov.uk/resident/bins-and-recycling/bin-collection-dates
Argyll and Bute Council,https://www.argyll-bute.gov.uk/planning-and-environment/bin-collection
"Armagh City, Banbridge and Craigavon Borough Council",https://www.armaghbanbridgecraigavon.gov.uk/resident/when-is-my-bin-day/
Arun District Council,http://www.arun.gov.uk/main.cfm?type=REFUSECOLLECTIONSE
Ashfield District Council,https://www.ashfield.gov.uk/residents/waste-and-recycling/
Ashford Borough Council,http://www.ashford.gov.uk/waste
Babergh District Council,http://www.babergh.gov.uk/waste-services/collection-days/
Barnsley Metropolitan Borough Council,https://www.barnsley.gov.uk/pid524
Basildon Borough Council,http://www3.basildon.gov.uk/website2/postcodes.nsf/frmMyBasildon?openform
Basingstoke and Deane Borough Council,http://www.basingstoke.gov.uk/bincollections
Bassetlaw District Council,https://www.bassetlaw.gov.uk/recycling-and-waste/bin-collection-days
Bath and North East Somerset Council,https://www.bathnes.gov.uk/rubbish-and-recycling
Bedford Borough Council,https://apps.bedford.gov.uk/bcs/search.aspx
Belfast City Council,http://www.belfastcity.gov.uk/bins-recycling/bins/bincollections.aspx
Birmingham City Council,https://www.birmingham.gov.uk/info/20009/rubbish_and_recycling
Blaby District Council,http://my.blaby.gov.uk/collections
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/waste-and-recycling/bins
Blackpool Borough Council,http://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/Bin-collections.aspx
Blaenau Gwent County Borough Council,https://www.blaenau-gwent.gov.uk/en/resident/waste-recycling/
Bolsover District Council,https://www.bolsover.gov.uk/index.php?option=com_content&view=article&id=139
Bolton Metropolitan Borough Council,https://www.bolton.gov.uk/next-bin-collection
Borough Council of Kings Lynn and West Norfolk,https://www.west-norfolk.gov.uk/info/20174/bins_and_recycling_collection_dates
Borough of Broxbourne,https://ex.broxbourne.gov.uk/resident-recycling-and-waste-recycling/collection-dates-and-recycling-centres
Boston Borough Council,https://www.mybostonuk.com/find-your-bin-day/
"Bournemouth, Christchurch and Poole Council",https://www.bcpcouncil.gov.uk/Bins-waste-and-recycling/Bins/Bins.aspx
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/bins-and-recycling/find-your-collection-day
Braintree District Council,https://www.braintree.gov.uk/forms/form/283/en/calendar_request_form
Breckland Council,http://www.breckland.gov.uk/rubbish
Brentwood Borough Council,http://www.brentwood.gov.uk/index.php?cid=2715
Bridgend County Borough Council,https://www.bridgend.gov.uk/residents/recycling-waste-and-environment/refuse-collections/
Brighton and Hove City Council,https://www.brighton-hove.gov.uk/node/321871
Bristol City Council,http://www.bristol.gov.uk/bins
Broadland District Council,https://www.southnorfolkandbroadland.gov.uk/rubbish/find-bin-collection-day
Bromsgrove District Council,http://www.bromsgrove.gov.uk/my-place/bins-and-recycling.aspx
Broxtowe Borough Council,https://www.broxtowe.gov.uk/for-you/waste-and-recycling/
Buckinghamshire Council,https://www.buckinghamshire.gov.uk/waste-and-recycling/household-bins-and-recycling/
Burnley Borough Council,https://www.burnley.gov.uk/residents/streetscene/recycling-and-waste
Bury Metropolitan Borough Council,http://www.bury.gov.uk/index.aspx?articleid=10493
Caerphilly County Borough Council,http://www.caerphilly.gov.uk/site.aspx?s=ZIyINmF1JYMpiIuezYGXDQ==
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/environment/waste/household-collections/collectiondayfinder.jsp
Cambridge City Council,https://www.cambridge.gov.uk/check-when-your-bin-will-be-emptied
Cannock Chase District Council,http://www.cannockchasedc.gov.uk/residents/waste-collection-check-your-dates
Canterbury City Council,https://www.canterbury.gov.uk/bin-collections
Carmarthenshire County Council,https://www.carmarthenshire.gov.wales/home/council-services/recycling-bins-and-litter/recycling-bin-collections/#.WwVmKdMvxTY
Castle Point Borough Council,http://www.castlepoint.gov.uk/main.cfm?MenuId=11462
Causeway Coast and Glens Borough Council,https://www.causewaycoastandglens.gov.uk/live/bins-and-recycling/recycling/blue-bin-recycling-calendars-1
Central Bedfordshire Council,http://www.centralbedfordshire.gov.uk/waste/bins/collection-day.aspx
Ceredigion County Council,https://www.ceredigion.gov.uk/English/Resident/Bins-Recycling/Recycling-Bin-Collection-Dates/Pages/default.aspx
Charnwood Borough Council,http://my.charnwood.gov.uk/recycling
Chelmsford City Council,https://www.chelmsford.gov.uk/bins-and-recycling/check-your-collection-day/
Cheltenham Borough Council,http://www.cheltenham.gov.uk/recycling
Cherwell District Council,https://www.cherwell.gov.uk/info/10/rubbish-and-recycling
Cheshire East Council,http://online.cheshireeast.gov.uk/MyCollectionDay/
Cheshire West and Chester Council,http://www.cheshirewestandchester.gov.uk/default.aspx?page=13582
Chesterfield Borough Council,http://www.chesterfield.gov.uk/Bin-Collection-Dates-952.html
Chichester District Council,http://www.chichester.gov.uk/wastecollectioncalendar
Chorley Council,https://myaccount.chorley.gov.uk/MyChorley.aspx
City and County of Swansea Council,https://www.swansea.gov.uk/recycling
City of Bradford Metropolitan District Council,https://www.bradford.gov.uk/recycling-and-waste/bin-collections/check-your-bin-collection-dates/
City of Cardiff Council,http://www.cardiff.gov.uk/ENG/resident/Rubbish-and-recycling/When-are-my-bins-collected/Pages/default.aspx
City of Edinburgh Council,http://www.edinburgh.gov.uk/recycling
City of Lincoln Council,https://www.lincoln.gov.uk/bins-recycling
City of London Corporation,http://www.cityoflondon.gov.uk/services/environment-and-planning/waste-and-recycling/household-waste-and-recycling/Pages/household-recycling.aspx
City of Westminster,http://cleanstreets.westminster.gov.uk/
City of Wolverhampton Council,http://www.wolverhampton.gov.uk/bincollections
City of York Council,https://www.york.gov.uk/WasteCollectionCalendar
Clackmannanshire Council,http://www.clacks.gov.uk/environment/wastecollection/
Colchester Borough Council,https://www.colchester.gov.uk/check-my-collection-day/#ValidationSummaryEntityFormView
Comhairle nan Eilean Siar,https://cne-siar.gov.uk/popular-tasks/bins-and-recycling/
Conwy County Borough Council,http://www.conwy.gov.uk/en/Resident/Recycling-and-Waste/Recycling-and-Waste.aspx
Cornwall Council,http://www.cornwall.gov.uk/my-area
Cotswold District Council,https://www.cotswold.gov.uk/bins-and-recycling/check-your-collection-day/
Council of the Isles of Scilly,http://www.scilly.gov.uk/waste
Coventry City Council,https://www.coventry.gov.uk/rubbish-recycling/household-bins
Crawley Borough Council,https://crawley.gov.uk/waste-and-recycling/household-collections/collection-days
Dacorum Borough Council,http://www.dacorum.gov.uk/home/environment-street-care/recycling-refuse-waste/household-waste-recycling/your-waste-collection-calendar
Darlington Borough Council,http://www.darlington.gov.uk/environment-and-planning/street-scene/revised-weekly-collection-lookup/
Dartford Borough Council,http://www.dartford.gov.uk/refuse
Denbighshire County Council,https://www.denbighshire.gov.uk/en/bins-and-recycling/bins-recycling.aspx
Derby City,https://secure.derby.gov.uk/binday/
Derbyshire Dales District Council,http://www.derbyshiredales.gov.uk/environment-and-waste/bins-recycling/when-is-my-collection
Derry City and Strabane District Council,https://www.derrystrabane.com/recycling
Doncaster Metropolitan Borough Council,http://www.doncaster.gov.uk/services/bins-recycling-waste
Dorset Council,https://www.dorsetcouncil.gov.uk/bins-recycling-and-litter/bins-recycling-and-litter
Dover District Council,http://www.dover.gov.uk/recycling
Dudley Metropolitan Borough Council,http://www.dudley.gov.uk/resident/bins-recycling/
Dumfries and Galloway Council,https://www.dumgal.gov.uk/article/21418/Kerbside-Waste-and-Recycling-Service
Dundee City Council,https://my.dundeecity.gov.uk/en/service/Bin_Collection_Calendar
Durham County Council,http://www.durham.gov.uk/bincollections
East Ayrshire Council,https://www.east-ayrshire.gov.uk/Housing/RubbishAndRecycling/Rubbishandrecycling.aspx
Eastbourne Borough Council,https://www.lewes-eastbourne.gov.uk/article/1158/When-is-my-bin-collection-day
East Cambridgeshire District Council,https://eastcambs-self.achieveservice.com/bincollections
East Devon District Council,http://eastdevon.gov.uk/recycling-and-rubbish/when-is-my-bin-collected/
East Dunbartonshire Council,https://www.eastdunbarton.gov.uk/residents/recycling-waste/bins-and-recycling
East Hampshire District Council,http://www.easthants.gov.uk/recycling-and-waste/bin-collections
East Hertfordshire District Council,https://www.eastherts.gov.uk/bins-waste-recycling
Eastleigh Borough Council,https://www.eastleigh.gov.uk/waste-bins-and-recycling
East Lindsey District Council,https://www.e-lindsey.gov.uk/mywastecollections
East Lothian Council,http://collectiondates.eastlothian.gov.uk/home.asp
East Renfrewshire Council,http://www.eastrenfrewshire.gov.uk/article/1555/When-is-my-bin-emptied
East Riding of Yorkshire Council,https://www.eastriding.gov.uk/environment/bins-rubbish-recycling/bins-and-collections/bin-collection-dates/
East Staffordshire Borough Council,http://www.eaststaffsbc.gov.uk/bins-rubbish-recycling/collection-dates
East Suffolk District Council,https://my.eastsuffolk.gov.uk/service/Bin_collection_dates_finder
Elmbridge Borough Council,https://www.elmbridge.gov.uk/waste-and-recycling/missed-bins/
Epping Forest District Council,https://www.eppingforestdc.gov.uk/recycling-and-rubbish/
Epsom and Ewell Borough Council,https://www.epsom-ewell.gov.uk/residents/recycling-and-waste
Erewash Borough Council,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx
Exeter City Council,http://www.exeter.gov.uk/index.aspx?articleid=10184
Falkirk Council,http://www.falkirk.gov.uk/services/bins-rubbish-recycling/household-waste/bin-collection-dates.aspx
Fareham Borough Council,https://www.fareham.gov.uk/waste_collection_and_recycling/bincalendar.aspx
Fenland District Council,http://www.fenland.gov.uk/findyournearest
Fermanagh and Omagh District Council,http://www.fermanaghomagh.com/residential-services/environment-and-waste/waste-collection-calendar/
Fife Council,https://www.fife.gov.uk/kb/docs/articles/bins-and-recycling/household-recycling
Flintshire County Council,http://www.flintshire.gov.uk/en/Resident/Bins-Recycling-and-Waste/Check-your-bin-day.aspx
Folkestone and Hythe District Council,http://www.folkestone-hythe.gov.uk/recycling-waste-and-bins
Forest of Dean District Council,https://www.fdean.gov.uk/residents/bins-recycling/
Gateshead Metropolitan Borough Council,https://www.gateshead.gov.uk/article/1785/Bins-and-recycling
Gedling Borough Council,https://www.gedling.gov.uk/rubbish/
Glasgow City Council,https://www.glasgow.gov.uk/index.aspx?articleid=16567
Gloucester City Council,https://www.gloucester.gov.uk/environment-waste-recycling/waste-recycling-street-cleaning/bins-recycling/
Gosport Borough Council,https://www.gosport.gov.uk/refusecollections
Gravesham Borough Council,https://www.gravesham.gov.uk/bins-recycling
Great Yarmouth Borough Council,http://www.great-yarmouth.gov.uk/rubbish-and-recycling
Guildford Borough Council,http://www.guildford.gov.uk/yourguildford
Gwynedd Council,https://www.gwynedd.llyw.cymru/en/Residents/Bins-and-recycling/When-is-my-waste-collected.aspx
Halton Borough Council,https://webapp.halton.gov.uk/PublicWebForms/WasteServiceSearch.aspx
Harborough District Council,http://www.harborough.gov.uk/collections
Harlow Council,https://selfserve.harlow.gov.uk/
Hart District Council,https://www.hart.gov.uk/your-area
Hartlepool Borough Council,https://www.hartlepool.gov.uk/bincalendars
Hastings Borough Council,https://www.hastings.gov.uk/environment_planning/cleaner_hastings/waste_recycle/
Havant Borough Council,http://www.havant.gov.uk/rubbish-and-recycling
Herefordshire Council,https://www.herefordshire.gov.uk/environmental-protection/waste-management/refuse-household-bin-collection
Hertsmere Borough Council,https://www.hertsmere.gov.uk/Environment-Refuse--Recycling/Recycling--Waste/Recycling-and-Waste.aspx
High Peak Borough Council,http://www.highpeak.gov.uk/hp/bins
Hinckley and Bosworth Borough Council,https://www.hinckley-bosworth.gov.uk/collections
Horsham District Council,https://satellite.horsham.gov.uk/environment/refuse/refuse_cal1.asp
Hull City Council,https://www.hull.gov.uk/household-collections 
Huntingdonshire District Council,http://applications.huntingdonshire.gov.uk/applications/RefuseCalendarMVC
Hyndburn Borough Council,http://ww2.hyndburnbc.gov.uk/ListAccounts.aspx
Inverclyde Council,https://www.inverclyde.gov.uk/environment/recycling-and-waste-services/when-are-my-bins-collected
Isle of Anglesey County Council,https://www.anglesey.gov.uk/en/Residents/Bins-and-recycling/Household-waste-collection-on-Anglesey.aspx
Isle of Wight Council,https://www.iow.gov.uk/recycling-and-waste/your-collection-services/
Kirklees Council,http://www.kirklees.gov.uk/beta/your-property-bins-and-recycling.aspx
Knowsley Metropolitan Borough Council,http://www.knowsley.gov.uk/residents/housing.aspx
Lancaster City Council,http://www.lancaster.gov.uk/bins-recycling/bin-collection-calendar
Leeds City Council,http://www.leeds.gov.uk/residents/Pages/Check-your-bin-day.aspx
Leicester City Council,http://www.leicester.gov.uk/your-environment/recycling-and-waste/household-waste-collections
Lewes District Council,https://www.lewes-eastbourne.gov.uk/article/1163/Household-waste-collection-service
Lichfield District Council,https://www.lichfielddc.gov.uk/Residents/Environment/Recycling-bins-and-waste/Recycling-bins-and-waste.aspx
Lisburn and Castlereagh City Council,https://www.lisburncastlereagh.gov.uk/resident/bins-recycling/when-is-my-bin-collection-day
Liverpool City Council,http://liverpool.gov.uk/bins-and-recycling/bin-collection-dates/
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/bin-collection-days
London Borough of Barnet,http://www.barnet.gov.uk/household-waste
London Borough of Bexley,https://www.bexley.gov.uk/services/rubbish-and-recycling
London Borough of Brent,https://www.brent.gov.uk/recycling
London Borough of Bromley,http://www.bromley.gov.uk/downloads/download/34/waste_collection_service_calendars
London Borough of Camden,https://www.camden.gov.uk/check-collection-day
London Borough of Croydon,http://www.croydon.gov.uk/environment/rrandw/
London Borough of Ealing,https://www.ealing.gov.uk/info/201167/rubbish_and_recycling/2015/find_your_rubbish_and_recycling_collection_day
London Borough of Enfield,https://new.enfield.gov.uk/services/rubbish-and-recycling/household-collections/rubbish-and-recycling-collections/
London Borough of Hackney,https://hackney.gov.uk/rubbish
London Borough of Hammersmith & Fulham,https://www.lbhf.gov.uk/recycling-and-rubbish/rubbish-non-recyclables
London Borough of Haringey,https://www.haringey.gov.uk/environment-and-waste/refuse-and-recycling/bin-collections/collection-days
London Borough of Harrow,https://www.harrow.gov.uk/bins
London Borough of Havering,https://www.havering.gov.uk/info/20003/rubbish_and_recycling
London Borough of Hillingdon,https://www.hillingdon.gov.uk/rubbishandrecycling
London Borough of Hounslow,https://www.hounslow.gov.uk/homepage/86/recycling_and_waste_collection_day_finder
